party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
SDP,9,1,1996,tottori,1,"CHIKUMA, HUMIKO",0,0,18.9,59,0,4,2,28496,252937,65.8,5727942
JCP,2,1,1996,tottori,1,"IWANAGA, NAOYUKI",0,0,9.9,39,0,4,3,14845,252937,65.8,1930684
NJSP,21,1,1996,tottori,1,"YAMADA, ATSUSHI",0,0,8.8,57,0,4,4,13221,252937,65.8,3659244
LDP,1,1,1996,tottori,2,"AIZAWA, HIDEYUKI",8,1,46.4,77,1,3,1,69256,223833,69.4,11551592
NFP,8,1,1996,tottori,2,"YAMAUCHI, OSAMU",0,0,43.1,42,0,3,2,64199,223833,69.4,7573925
JCP,2,1,1996,tottori,2,"NAGAO, TATSUYA",0,0,10.5,65,0,3,3,15665,223833,69.4,2654223
LDP,1,1,1996,toyama,1,"NAGASE, JINEN",3,1,35.5,53,1,5,1,55580,254549,62.6,17267424
NFP,8,1,1996,toyama,1,"HIRONO, TADASHI",1,0,30.3,53,1,5,2,47515,254549,62.6,20088034
independent,99,1,1996,toyama,1,"NOGAMI, TORU",2,0,16.3,58,2,5,3,25506,254549,62.6,8080432
DPJ,3,1,1996,toyama,1,"TAKAGI, MUTSUKO",0,0,12.7,53,0,5,4,19918,254549,62.6,15339731
JCP,2,1,1996,toyama,1,"OKADA, MINORI",0,0,5.2,51,0,5,5,8101,254549,62.6,2650781
LDP,1,1,1996,toyama,2,"SUMI, HIROSHI",3,1,84.8,42,1,2,1,126734,249851,63.7,9030259
JCP,2,1,1996,toyama,2,"ORITA, MAKOTO",0,0,15.2,44,0,2,2,22745,249851,63.7,1832339
LDP,1,1,1996,toyama,3,"WATANUKI, TAMISUKE",10,1,79.9,69,1,3,1,182185,385638,62.8,9450426
JCP,2,1,1996,toyama,3,"UEDA, HIROSHI",0,0,13.8,49,0,3,2,31476,385638,62.8,1541706
independent,99,1,1996,toyama,3,"MIYANISHI, ISAO",0,0,6.2,28,0,3,3,14222,385638,62.8,1522887
NFP,8,1,1996,wakayama,1,"NAKANISHI, KEISUKE",7,1,35.9,55,2,5,1,66428,313750,60.6,13565099
independent,99,1,1996,wakayama,1,"TABITA, TAKUSO",0,0,31.4,51,0,5,2,58119,313750,60.6,7343648
LDP,1,1,1996,wakayama,1,"HIGASHI, CHIKARA",3,0,18.8,54,2,5,3,34851,313750,60.6,13452275
JCP,2,1,1996,wakayama,1,"OKUMURA, AKIHARU",0,0,13.5,46,0,5,4,25016,313750,60.6,3109758
independent,99,1,1996,wakayama,1,"TABATA, MASAKO",0,0,0.5,64,0,5,5,872,313750,60.6,515783
LDP,1,1,1996,wakayama,2,"KISHIMOTO, MITSUZO",2,1,52.5,55,1,3,1,74734,228895,64.7,11595796
NFP,8,1,1996,wakayama,2,"TSURUHO, YOSUKE",0,0,33.7,29,0,3,2,48048,228895,64.7,17491965
JCP,2,1,1996,wakayama,2,"YOSHIDA, KOYUKI",0,0,13.8,52,0,3,3,19637,228895,64.7,120070
NFP,8,1,1996,wakayama,3,"NIKAI, TOSHIHIRO",5,1,49.2,57,1,3,1,115681,314569,76.5,7522937
LDP,1,1,1996,wakayama,3,"NODA, MINORU",3,2,43,59,1,3,2,101074,314569,76.5,11613257
JCP,2,1,1996,wakayama,3,"HARADA, YASUHISA",0,0,7.7,44,0,3,3,18155,314569,76.5,464717
NFP,8,1,1996,yamagata,1,"KANO, MICHIHIKO",8,1,48.3,54,1,4,1,81047,245398,69.5,15455177
LDP,1,1,1996,yamagata,1,"ENDO, TOSHIAKI",2,2,36.2,46,1,4,2,60748,245398,69.5,13737789
SDP,9,1,1996,yamagata,1,"YAMAZAKI, SHINGO",0,0,8.9,57,0,4,3,15002,245398,69.5,11993359
JCP,2,1,1996,yamagata,1,"INOUE, TATSUO",0,0,6.5,56,0,4,4,10955,245398,69.5,2838990
independent,99,1,1996,yamagata,2,"ENDO, TAKEHIKO",3,1,50.9,58,2,4,1,94211,249781,75.5,10731208
LDP,1,1,1996,yamagata,2,"KONDO, TETSUO",9,0,40.3,67,1,4,2,74500,249781,75.5,15364744
JCP,2,1,1996,yamagata,2,"IWAMOTO, KOJI",0,0,4.9,31,0,4,3,8993,249781,75.5,2772634
NJSP,21,1,1996,yamagata,2,"CHIBA, TSUNEYOSHI",0,0,4,63,0,4,4,7356,249781,75.5,3072312
LDP,1,1,1996,yamagata,3,"CHIKAOKA, RIICHIRO",6,1,58.1,70,1,3,1,88389,223438,70,10939163
independent,99,1,1996,yamagata,3,"SAITO, SHOSUKE",0,0,35.9,57,0,3,2,54640,223438,70,12866036
JCP,2,1,1996,yamagata,3,"ENDO, KOJI",0,0,6,48,0,3,3,9162,223438,70,2518479
LDP,1,1,1996,yamagata,4,"KATO, KOICHIA",9,1,65.8,57,1,3,1,112033,255103,68.6,11747501
NFP,8,1,1996,yamagata,4,"SAGAE, TAKAYOSHI",0,0,22.4,51,0,3,2,38139,255103,68.6,10054386
JCP,2,1,1996,yamagata,4,"SATO, SHINJIB",0,0,11.8,34,0,3,3,20171,255103,68.6,4246529
LDP,1,1,1996,yamaguchi,1,"KOMURA, MASAHIKO",6,1,72.6,54,1,3,1,125924,344910,55.3,11240875
JCP,2,1,1996,yamaguchi,1,"HAYASHI, HIROTAKE",0,0,22.6,60,0,3,2,39268,344910,55.3,3083167
independent,99,1,1996,yamaguchi,1,"MIYOSHI, KAZUHEI",0,0,4.8,49,0,3,3,8325,344910,55.3,.
LDP,1,1,1996,yamaguchi,2,"SATO, SHINJIA",7,1,38.6,64,1,5,1,81108,311786,68.6,14345322
NFP,8,1,1996,yamaguchi,2,"MATSUOKA, MASUO",1,0,37.6,62,1,5,2,78944,311786,68.6,.
DPJ,3,1,1996,yamaguchi,2,"YAMADA, KENICHI",0,0,15.9,50,0,5,3,33428,311786,68.6,10053864
JCP,2,1,1996,yamaguchi,2,"YAMANAKA, RYOJI",0,0,6.5,37,0,5,4,13710,311786,68.6,2087397
NJSP,21,1,1996,yamaguchi,2,"YOSHIKAWA, KEIZO",0,0,1.4,55,0,5,5,2854,311786,68.6,6384303
LDP,1,1,1996,yamaguchi,3,"KAWAMURA, TAKEO",3,1,69.5,53,1,4,1,108995,285400,58.9,11959264
JCP,2,1,1996,yamaguchi,3,"TENMAYA, KOREKIYO",0,0,18.7,60,0,4,2,29337,285400,58.9,2785354
independent,99,1,1996,yamaguchi,3,"SASAKI, TADAO",0,0,8.2,58,0,4,3,12834,285400,58.9,.
independent,99,1,1996,yamaguchi,3,"ITO, ETSUO",0,0,3.6,47,0,4,4,5599,285400,58.9,822624
LDP,1,1,1996,yamaguchi,4,"ABE, SHINZO",2,1,54.3,42,1,3,1,93459,277999,63.3,7280308
NFP,8,1,1996,yamaguchi,4,"KOGA, TAKAAKI",1,0,34.7,43,1,3,2,59676,277999,63.3,14522264
JCP,2,1,1996,yamaguchi,4,"IKENOUE, HIROSHI",0,0,11,42,0,3,3,18853,277999,63.3,2764347
LDP,1,1,1996,yamanashi,1,"NAKAO, EIICHI",10,1,38.9,66,1,5,1,52111,220746,62.3,15786816
DPJ,3,1,1996,yamanashi,1,"KOSHIISHI, AZUMA",2,0,33.8,60,1,5,2,45288,220746,62.3,15244178
NFP,8,1,1996,yamanashi,1,"GOTO, HITOSHI",0,0,18.9,39,0,5,3,25265,220746,62.3,15717023
JCP,2,1,1996,yamanashi,1,"KOGOSHI, SUSUMU",0,0,7.9,34,0,5,4,10610,220746,62.3,613631
jiyu-rengo,10,1,1996,yamanashi,1,"ICHIKAWA, SHIGEMOTO",0,0,0.6,51,0,5,5,753,220746,62.3,2234057
LDP,1,1,1996,yamanashi,2,"HORIUCHI, MITSUO",7,1,65.7,66,1,3,1,90567,231402,62.6,18620499
NFP,8,1,1996,yamanashi,2,"SUGIMOTO, KOBUIN",0,0,23.1,44,0,3,2,31825,231402,62.6,4062913
JCP,2,1,1996,yamanashi,2,"AKIYAMA, KOICHI",0,0,11.3,43,0,3,3,15553,231402,62.6,2291690
LDP,1,1,1996,yamanashi,3,"YOKOUCHI, SHOMEI",2,1,69.2,54,1,3,1,87683,227673,61.9,22484313
JCP,2,1,1996,yamanashi,3,"NAGATANI, HITOMI",0,0,25.1,33,0,3,2,31737,227673,61.9,2762370
jiyu-rengo,10,1,1996,yamanashi,3,"MATSUZAKI, YASUO",0,0,5.7,53,0,3,3,7250,227673,61.9,3222719
DPJ,3,1,2000,aichi,1,"KAWAMURA, TAKASHI",3,1,42.1,51,1,6,1,79817,351098,55.2,8132573
CGP,5,1,2000,aichi,1,"HIRATA, YONEO",2,0,28.4,51,1,6,2,53841,351098,55.2,17769348
independent,99,1,2000,aichi,1,"MIYATA, MASAYUKI",0,0,14.6,54,0,6,3,27689,351098,55.2,5302054
JCP,2,1,2000,aichi,1,"SHINTANI, YUKIKO",0,0,12.9,56,0,6,4,24523,351098,55.2,3083602
others,100,1,2000,aichi,1,"ISHIKAWA, AKIHIKO",0,0,1.1,29,0,6,5,2036,351098,55.2,3000000
jiyu-rengo,10,1,2000,aichi,1,"ITO, MASAKO",0,0,0.9,54,0,6,6,1770,351098,55.2,2218780
DPJ,3,1,2000,aichi,2,"FURUKAWA, MOTOHISA",2,1,47.6,34,1,6,1,91888,350097,56.6,7271749
LDP,1,1,2000,aichi,2,"TANIGUCHI, MORIYUKI",0,0,24.5,51,0,6,2,47269,350097,56.6,17283822
CP,30,1,2000,aichi,2,"AOKI, HIROYUKI",2,0,13.3,55,1,6,3,25576,350097,56.6,11118764
JCP,2,1,2000,aichi,2,"ONO, HIROMITSU",0,0,12.9,36,0,6,4,24847,350097,56.6,2912922
jiyu-rengo,10,1,2000,aichi,2,"ONO, YOSHITAKA",0,0,0.9,31,0,6,5,1832,350097,56.6,2218780
independent,99,1,2000,aichi,2,"OE, KIMIO",0,0,0.8,31,0,6,6,1579,350097,56.6,.
DPJ,3,1,2000,aichi,3,"KONDO, SHOICHIA",2,1,49.5,42,1,4,1,95533,352046,56.3,7988047
LDP,1,1,2000,aichi,3,"KATAOKA, TAKESHI",3,0,32.3,50,2,4,2,62243,352046,56.3,8388628
JCP,2,1,2000,aichi,3,"NISHIDA, KAZUHIRO",0,0,16.5,52,0,4,3,31875,352046,56.3,2893187
jiyu-rengo,10,1,2000,aichi,3,"NARA, TAKESHI",0,0,1.7,58,0,4,4,3282,352046,56.3,2164390
DPJ,3,1,2000,aichi,4,"MAKI, YOSHIO",1,1,35.1,42,0,5,1,57760,317241,53.2,7293877
CP,30,1,2000,aichi,4,"MISAWA, JUN",1,0,32.9,47,1,5,2,54071,317241,53.2,9720804
JCP,2,1,2000,aichi,4,"SEKO, YUKIKO",2,2,22.9,52,1,5,3,37645,317241,53.2,2500009
SDP,9,1,2000,aichi,4,"KOBAYASHI, MASAKAZU",0,0,6.2,51,0,5,4,10167,317241,53.2,4385197
jiyu-rengo,10,1,2000,aichi,4,"KAWASHIMA, MINORU",2,0,3,64,2,5,5,4919,317241,53.2,8477771
DPJ,3,1,2000,aichi,5,"AKAMATSU, HIROTAKA",4,1,48.3,52,1,4,1,82943,322895,54.5,13001319
LDP,1,1,2000,aichi,5,"KIMURA, TAKAHIDE",2,2,37.8,44,1,4,2,64970,322895,54.5,5010069
JCP,2,1,2000,aichi,5,"KODAMA, ASAKO",0,0,12.5,52,0,4,3,21516,322895,54.5,2045237
jiyu-rengo,10,1,2000,aichi,5,"ITO, TAKAYOSHI",0,0,1.3,64,0,4,4,2274,322895,54.5,2218780
DPJ,3,1,2000,aichi,6,"MAEDA, YUKICHI",1,1,39,40,0,6,1,97714,452961,57.4,7567340
CGP,5,1,2000,aichi,6,"KUSAKAWA, SHOZO",8,0,36.8,71,1,6,2,92321,452961,57.4,11637659
JCP,2,1,2000,aichi,6,"TSUJI, KAZUYUKI",0,0,11.8,64,0,6,3,29491,452961,57.4,2319976
mushozokuno,98,1,2000,aichi,6,"ITO, KENICHIA",0,0,9,62,0,6,4,22617,452961,57.4,9032310
jiyu-rengo,10,1,2000,aichi,6,"YASUDA, REIKO",0,0,2.8,54,0,6,5,6971,452961,57.4,2227180
independent,99,1,2000,aichi,6,"HENMI, MASAO",0,0,0.7,35,0,6,6,1630,452961,57.4,.
DPJ,3,1,2000,aichi,7,"KOBAYASHI, KENJI",1,1,38.5,35,0,6,1,86651,380956,60.9,8638857
LDP,1,1,2000,aichi,7,"SUZUKI, JUNJI",0,0,37.2,42,0,6,2,83601,380956,60.9,17953916
SDP,9,1,2000,aichi,7,"OSHIMA, REIKO",1,2,12.5,48,0,6,3,28125,380956,60.9,4221355
JCP,2,1,2000,aichi,7,"SAKABAYASHI, TAKUMI",0,0,10.3,38,0,6,4,23095,380956,60.9,2322793
jiyu-rengo,10,1,2000,aichi,7,"HARADA, ISAMU",0,0,0.8,49,0,6,5,1841,380956,60.9,2227180
independent,99,1,2000,aichi,7,"OZAKI, AKIHIRO",0,0,0.7,63,0,6,6,1621,380956,60.9,.
LDP,1,1,2000,aichi,8,"OKI, HIROSHI",1,1,35.2,72,0,5,1,84641,389275,62.9,17366890
DPJ,3,1,2000,aichi,8,"BANNO, YUTAKA",1,2,35,39,0,5,2,83988,389275,62.9,9654473
mushozokuno,98,1,2000,aichi,8,"MORITA, YUSUKE",0,0,21.7,37,0,5,3,52046,389275,62.9,7135875
JCP,2,1,2000,aichi,8,"KAJIURA, ISAMU",0,0,7.6,52,0,5,4,18357,389275,62.9,1248346
others,100,1,2000,aichi,8,"SEKIGUCHI, SHUJI",0,0,0.5,42,0,5,5,1199,389275,62.9,3000000
CP,30,1,2000,aichi,9,"KAIFU, TOSHIKI",14,1,53.2,69,1,5,1,122175,407379,58.6,16513415
DPJ,3,1,2000,aichi,9,"MEGURO, YOSHIE",0,0,31.9,48,0,5,2,73321,407379,58.6,7865572
JCP,2,1,2000,aichi,9,"MATSUZAKI, SHOZO",0,0,10.6,53,0,5,3,24266,407379,58.6,2346271
independent,99,1,2000,aichi,9,"OMIYA, KATSUAKI",0,0,2.7,60,0,5,4,6117,407379,58.6,1841184
jiyu-rengo,10,1,2000,aichi,9,"YAMAZAKI, YOSHIAKI",0,0,1.7,47,0,5,5,3936,407379,58.6,2227180
DPJ,3,1,2000,aichi,10,"SATO, KANJU",10,1,36.5,58,2,5,1,99970,453657,61.9,8044266
CP,30,1,2000,aichi,10,"ESAKI, TETSUMA",2,0,31.6,56,1,5,2,86416,453657,61.9,17415474
LDP,1,1,2000,aichi,10,"SUZUKI, MASAHIRO",0,0,20.8,45,0,5,3,57047,453657,61.9,6401688
JCP,2,1,2000,aichi,10,"ISHIDA, TAMOTSU",0,0,10,62,0,5,4,27324,453657,61.9,2178735
jiyu-rengo,10,1,2000,aichi,10,"ISHIKAWA, HACHIRO",0,0,1.1,67,0,5,5,2881,453657,61.9,3366298
DPJ,3,1,2000,aichi,11,"ITO, EISEI",6,1,57.6,58,1,4,1,130473,325972,71.3,14137555
LDP,1,1,2000,aichi,11,"YAMANAKA, AKIKO",1,0,35.3,54,1,4,2,79910,325972,71.3,9786930
JCP,2,1,2000,aichi,11,"SATO, YOSHIATSU",0,0,6.1,59,0,4,3,13862,325972,71.3,2379699
jiyu-rengo,10,1,2000,aichi,11,"SHIOZAWA, ISAMU",0,0,1.1,64,0,4,4,2422,325972,71.3,2231380
LDP,1,1,2000,aichi,12,"SUGIURA, SEIKEN",4,1,45.6,65,1,6,1,117475,411027,64.2,14880072
DPJ,3,1,2000,aichi,12,"NAKANE, YASUHIRO",0,0,31.7,37,0,6,2,81826,411027,64.2,16919664
LP,18,1,2000,aichi,12,"TSUZUKI, YUZURU",1,2,12.8,49,0,6,3,33052,411027,64.2,9924157
JCP,2,1,2000,aichi,12,"NOMURA, NORIKO",0,0,8.4,52,0,6,4,21581,411027,64.2,2077248
jiyu-rengo,10,1,2000,aichi,12,"KAWASHIMA, TAKASHI",0,0,1,43,0,6,5,2517,411027,64.2,3495118
independent,99,1,2000,aichi,12,"FUKUDA, AKIRA",0,0,0.6,48,0,6,6,1422,411027,64.2,.
LDP,1,1,2000,aichi,13,"OMURA, HIDEAKI",2,1,45.9,40,1,4,1,104731,348308,67,10453352
DPJ,3,1,2000,aichi,13,"SHIMA, SATOSHI",2,2,45.8,42,1,4,2,104392,348308,67,11104686
JCP,2,1,2000,aichi,13,"MIYAGAWA, KANEHIKO",0,0,7,52,0,4,3,15880,348308,67,1512514
jiyu-rengo,10,1,2000,aichi,13,"SHIRAI, KEN",0,0,1.4,30,0,4,4,3164,348308,67,2231380
LDP,1,1,2000,aichi,14,"ASANO, KATSUHITO",3,1,37.8,62,1,6,1,67256,259702,69.9,14131076
independent,99,1,2000,aichi,14,"SUZUKI, KATSUMASA",0,0,36.4,56,0,6,2,64736,259702,69.9,7564435
DPJ,3,1,2000,aichi,14,"YORITA, YOSHITAKA",0,0,17.8,53,0,6,3,31655,259702,69.9,10913577
JCP,2,1,2000,aichi,14,"NOGAMI, NORIHIRO",0,0,6.9,56,0,6,4,12211,259702,69.9,2252393
independent,99,1,2000,aichi,14,"OYAMA, KUNIO",0,0,0.6,35,0,6,5,1016,259702,69.9,.
jiyu-rengo,10,1,2000,aichi,14,"UCHIYAMA, TAKAO",0,0,0.5,47,0,6,6,917,259702,69.9,2227180
LDP,1,1,2000,aichi,15,"YAMAMOTO, AKIHIKO",1,1,48.9,53,0,4,1,96086,326740,61.7,11902596
DPJ,3,1,2000,aichi,15,"KONDO, GO",0,0,39.3,35,0,4,2,77344,326740,61.7,7458978
JCP,2,1,2000,aichi,15,"SAITO, HIROMU",0,0,10.5,28,0,4,3,20700,326740,61.7,2626891
jiyu-rengo,10,1,2000,aichi,15,"HIRAYAMA, JUNICHI",0,0,1.2,63,0,4,4,2431,326740,61.7,2231380
LDP,1,1,2000,akita,1,"FUTADA, KOJI",5,1,44,62,1,4,1,101848,350025,67.1,16586784
DPJ,3,1,2000,akita,1,"SATO, TAKAO",5,2,43.8,65,1,4,2,101313,350025,67.1,9739170
JCP,2,1,2000,akita,1,"IMAGAWA, KAZUNOBU",0,0,7.7,35,0,4,3,17738,350025,67.1,1609320
LP,18,1,2000,akita,1,"FUNAKAWA, KATSUO",0,0,4.5,55,0,4,4,10463,350025,67.1,4655962
LDP,1,1,2000,akita,2,"NOROTA, HOSEI",6,1,54.3,70,1,4,1,89428,234649,71.6,13116543
SDP,9,1,2000,akita,2,"HATAKEYAMA, KENJIRO",2,0,30,68,1,4,2,49443,234649,71.6,7379229
JCP,2,1,2000,akita,2,"KIKUTI, TOKIKO",0,0,7.9,49,0,4,3,13090,234649,71.6,2833025
LP,18,1,2000,akita,2,"KUDO, TOMIHIRO",0,0,7.7,47,0,4,4,12736,234649,71.6,4175726
LDP,1,1,2000,akita,3,"MURAOKA, KANEZO",9,1,63,68,1,4,1,170176,384292,72,13044716
DPJ,3,1,2000,akita,3,"NAKAJIMA, TATSURO",0,0,16.9,59,0,4,2,45572,384292,72,6738858
LP,18,1,2000,akita,3,"SASAYAMA, TATSUO",5,0,14,59,1,4,3,37876,384292,72,8226769
JCP,2,1,2000,akita,3,"WAGA, MASAO",0,0,6.1,51,0,4,4,16517,384292,72,3142215
LDP,1,1,2000,aomori,1,"TSUSHIMA, YUJI",9,1,51.4,70,1,4,1,96691,355099,54.3,14995371
SDP,9,1,2000,aomori,1,"IMAMURA, OSAMI",1,0,21.6,58,2,4,2,40706,355099,54.3,5934230
DPJ,3,1,2000,aomori,1,"HERAI, TSUTOMU",0,0,18.4,46,0,4,3,34645,355099,54.3,7666472
JCP,2,1,2000,aomori,1,"HORI, YUKIMITSU",0,0,8.6,52,0,4,4,16094,355099,54.3,2558107
mushozokuno,98,1,2000,aomori,2,"MIMURA, SHINGO",1,1,46.9,44,0,4,1,80338,245982,70.6,8988196
LDP,1,1,2000,aomori,2,"ETO, AKINORI",1,0,43.3,44,1,4,2,74118,245982,70.6,12156842
SDP,9,1,2000,aomori,2,"KINOSHITA, CHIYOJI",0,0,7.7,67,0,4,3,13112,245982,70.6,5446647
JCP,2,1,2000,aomori,2,"KUDO, NAIKI",0,0,2.1,55,0,4,4,3645,245982,70.6,2121152
LDP,1,1,2000,aomori,3,"OOSHIMA, TADAMORI",6,1,56.6,53,1,3,1,93602,263867,63.7,18170023
DPJ,3,1,2000,aomori,3,"TANABU, MASAYO",0,0,38.8,30,0,3,2,64203,263867,63.7,13430589
JCP,2,1,2000,aomori,3,"MATSUHASHI, MITSUO",0,0,4.6,50,0,3,3,7540,263867,63.7,1923459
LDP,1,1,2000,aomori,4,"KIMURA, TARO",2,1,69,34,1,3,1,126056,321554,59,16827735
SDP,9,1,2000,aomori,4,"TAZAWA, MAKIKO",0,0,19.9,31,0,3,2,36354,321554,59,6372891
JCP,2,1,2000,aomori,4,"ENDO, SETSUKO",0,0,11.1,56,0,3,3,20334,321554,59,5326995
LDP,1,1,2000,chiba,1,"USUI, HIDEO",7,1,44.8,61,1,4,1,90358,358426,58.3,11944463
DPJ,3,1,2000,chiba,1,"KITAMURA, TETSUO",1,0,32.9,62,1,4,2,66378,358426,58.3,8973129
JCP,2,1,2000,chiba,1,"KOSHIBA, REIKO",0,0,16.1,65,0,4,3,32492,358426,58.3,3260085
jiyu-rengo,10,1,2000,chiba,1,"KIMURA, MIYUKI",0,0,6.2,27,0,4,4,12470,358426,58.3,2110000
DPJ,3,1,2000,chiba,2,"NAGATA, HISAYASU",1,1,34.2,30,0,5,1,82074,397893,61.5,13749939
LDP,1,1,2000,chiba,2,"EGUCHI, KAZUO",3,0,30.5,62,1,5,2,73197,397893,61.5,15212815
CGP,5,1,2000,chiba,2,"TOMITA, SHIGEYUKI",2,0,19.7,46,1,5,3,47322,397893,61.5,12126674
JCP,2,1,2000,chiba,2,"NAKAMURA, TOSHIOC",0,0,13.4,70,0,5,4,32216,397893,61.5,3749064
jiyu-rengo,10,1,2000,chiba,2,"KUDO, TADATSUGU",0,0,2.2,34,0,5,5,5216,397893,61.5,2110000
LDP,1,1,2000,chiba,3,"MATSUNO, HIROKAZU",1,1,39,37,0,5,1,95311,414880,60.5,15615703
CP,30,1,2000,chiba,3,"OKAJIMA, MASAYUKI",4,0,26.3,69,1,5,2,64182,414880,60.5,17895150
DPJ,3,1,2000,chiba,3,"TAKEUCHI, KEIJI",0,0,22,32,0,5,3,53862,414880,60.5,10474531
JCP,2,1,2000,chiba,3,"KUROSU, YASUYO",0,0,11.2,39,0,5,4,27248,414880,60.5,3802969
jiyu-rengo,10,1,2000,chiba,3,"FUJINO, SEIGO",0,0,1.5,37,0,5,5,3725,414880,60.5,2110000
DPJ,3,1,2000,chiba,4,"NODA, YOSHIHIKO",2,1,47.3,43,2,4,1,116156,444237,56.8,2520000
LDP,1,1,2000,chiba,4,"NISHIO, KENICHI",0,0,31,49,0,4,2,76067,444237,56.8,5957950
JCP,2,1,2000,chiba,4,"ISHII, SHOJIA",0,0,18.1,55,0,4,3,44586,444237,56.8,5695828
jiyu-rengo,10,1,2000,chiba,4,"AKIMOTO, YUTAKA",0,0,3.6,62,0,4,4,8899,444237,56.8,2412734
DPJ,3,1,2000,chiba,5,"TANAKA, KOC",3,1,43.5,43,1,5,1,100292,427932,55.4,9118031
LDP,1,1,2000,chiba,5,"KANO, MASARU",2,0,34.7,65,2,5,2,80093,427932,55.4,14323781
JCP,2,1,2000,chiba,5,"NAKAJIMA, MAKOTO",0,0,11,51,0,5,3,25410,427932,55.4,3290578
SDP,9,1,2000,chiba,5,"FUJIWARA, MAKOTO",0,0,7.9,68,0,5,4,18258,427932,55.4,5814424
jiyu-rengo,10,1,2000,chiba,5,"SATO, HIROMI",0,0,2.9,32,0,5,5,6610,427932,55.4,2110000
DPJ,3,1,2000,chiba,6,"UBUKATA, YUKIO",2,1,41,52,1,4,1,78359,348139,57.2,8822501
LDP,1,1,2000,chiba,6,"IOKU, SADAO",3,0,38.5,61,1,4,2,73462,348139,57.2,17945305
JCP,2,1,2000,chiba,6,"YUDA, HIROO",0,0,12.5,63,0,4,3,23913,348139,57.2,5851244
jiyu-rengo,10,1,2000,chiba,6,"SHIMAMURA, YOSHIYUKI",0,0,8,53,0,4,4,15197,348139,57.2,10658339
LDP,1,1,2000,chiba,7,"MATSUMOTO, KAZUNA",2,1,38.8,61,1,5,1,81252,373320,59.1,18167935
DPJ,3,1,2000,chiba,7,"UCHIYAMA, AKIRA",0,0,29.7,46,0,5,2,62292,373320,59.1,12553888
JCP,2,1,2000,chiba,7,"SENOO, NANAE",0,0,15.2,57,0,5,3,31930,373320,59.1,5495442
SDP,9,1,2000,chiba,7,"KITAZUMI, TORAO",0,0,11.7,73,0,5,4,24432,373320,59.1,5163660
jiyu-rengo,10,1,2000,chiba,7,"MISUMI, KAZUO",0,0,4.6,42,0,5,5,9637,373320,59.1,7014960
DPJ,3,1,2000,chiba,8,"NAGAHAMA, HIROYUKI",2,1,39.6,41,2,5,1,91220,396931,59.8,10646358
LDP,1,1,2000,chiba,8,"SAKURADA, YOSHITAKA",2,2,38.2,50,1,5,2,88065,396931,59.8,10431274
JCP,2,1,2000,chiba,8,"TAKADA, YASUNORI",0,0,10.1,61,0,5,3,23235,396931,59.8,5264521
SDP,9,1,2000,chiba,8,"SASAKI, TOSHIOA",0,0,9.3,57,0,5,4,21429,396931,59.8,4894469
jiyu-rengo,10,1,2000,chiba,8,"HAYASHI, HIDEKAZU",0,0,2.7,36,0,5,5,6294,396931,59.8,6151101
LDP,1,1,2000,chiba,9,"MIZUNO, KENICHI",2,1,42.9,33,1,5,1,103381,428734,59,5192136
DPJ,3,1,2000,chiba,9,"SUDO, HIROSHI",1,0,29.6,42,2,5,2,71184,428734,59,5175066
JCP,2,1,2000,chiba,9,"SEKI, KAZUO",0,0,13.2,68,0,5,3,31671,428734,59,3908441
LP,18,1,2000,chiba,9,"UBUKATA, SHIN",0,0,12.4,50,0,5,4,29777,428734,59,.
jiyu-rengo,10,1,2000,chiba,9,"FURUHASHI, KIYOSHI",0,0,2,45,0,5,5,4733,428734,59,2110000
LDP,1,1,2000,chiba,10,"HAYASHI, MOTOO",3,1,63.9,53,1,4,1,126838,364381,57,17555514
DPJ,3,1,2000,chiba,10,"KUROYANAGI, HIROSHI",0,0,19.2,41,0,4,2,38207,364381,57,6814703
JCP,2,1,2000,chiba,10,"TAKADA, NORIKO",0,0,12.8,47,0,4,3,25446,364381,57,2698299
independent,99,1,2000,chiba,10,"HAYASHI, AKIO",0,0,4,47,0,4,4,8038,364381,57,.
LDP,1,1,2000,chiba,11,"MORI, EISUKE",4,1,66.4,51,1,3,1,135151,367859,58.2,6907306
DPJ,3,1,2000,chiba,11,"MATSUMOTO, MASAHITO",0,0,22.3,40,0,3,2,45465,367859,58.2,.
JCP,2,1,2000,chiba,11,"KOGURE, YOSHIO",0,0,11.3,41,0,3,3,23064,367859,58.2,4109921
LDP,1,1,2000,chiba,12,"NAKAMURA, SHOZABURO",8,1,58.6,65,1,4,1,124966,384578,58.8,13756296
DPJ,3,1,2000,chiba,12,"HANDA, ZENZO",1,0,26.8,49,1,4,2,57064,384578,58.8,12695540
JCP,2,1,2000,chiba,12,"KAMOSHIDA, YASUHIRO",0,0,8.6,44,0,4,3,18305,384578,58.8,2747414
jiyu-rengo,10,1,2000,chiba,12,"MURATA, HIDEYASU",0,0,6,55,0,4,4,12804,384578,58.8,3305284
LDP,1,1,2000,ehime,1,"SHIOZAKI, YASUHISA",2,1,54.3,49,2,5,1,108655,370173,56.1,22015403
DPJ,3,1,2000,ehime,1,"UTSUNOMIYA, MAYUMI",1,0,26,50,2,5,2,52046,370173,56.1,12823391
JCP,2,1,2000,ehime,1,"HAYASHI, NORIKO",0,0,8.7,38,0,5,3,17429,370173,56.1,618036
