party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,2012,kyoto,3,"ISHIMURA, KAZUKO",0,0,0,14.3,62,4,4,26674,344013,55.7,3103941
JCP,2,1,2012,kyoto,4,"YOSHIDA, KOICHI",0,0,0,11.4,38,8,4,25276,394847,57.3,3039501
JCP,2,1,2012,kyoto,5,"YOSHIDA, SAYUMI",0,0,0,12.4,62,4,3,19225,253719,63.3,3414367
JCP,2,1,2012,kyoto,6,"KAMIJO, RYOICHI",0,0,0,10.1,26,4,4,26938,450247,61,2746906
JCP,2,1,2012,mie,1,"OKANO, EMI",0,0,0,8,60,4,4,15059,307509,62.6,588529
JCP,2,1,2012,mie,2,"NAKANO, TAKESHI",0,0,0,7.3,38,5,4,13537,328474,57.9,613071
JCP,2,1,2012,mie,3,"KAMAI, TOSHIYUKI",0,0,0,8.1,30,3,3,16009,338689,60.1,817893
JCP,2,1,2012,mie,4,"NAKAGAWAM, MINEI",0,0,0,7.8,45,3,3,11636,242526,63.5,516818
JCP,2,1,2012,mie,5,"NAITO, KOICHI",0,0,0,8.3,48,3,3,14293,281210,63.3,801401
JCP,2,1,2012,miyagi,1,"KADONO, TATSUYA",0,0,0,6,53,6,5,13454,415768,55.2,1730835
JCP,2,1,2012,miyagi,2,"FUKUSHIMA, KAZUE",0,0,0,6.3,52,6,6,14494,429416,54.6,1351182
JCP,2,1,2012,miyagi,3,"YOSHIDA, TSUYOSHI",0,0,0,10.7,31,3,3,16370,283645,55.9,1235744
JCP,2,1,2012,miyagi,4,"TOTSUKAWA, HISASHI",0,0,0,7.4,30,5,4,13492,335608,55.7,1507100
JCP,2,1,2012,miyagi,5,"WATANABE, MASAAKI",0,0,0,5.6,59,5,4,6046,211113,52.9,1169858
JCP,2,1,2012,miyagi,6,"KOMURA, NAOYA",0,0,0,5.1,29,3,3,6349,221503,57.4,1332443
JCP,2,1,2012,miyazaki,1,"MATSUMOTO, TAKASHI",0,0,0,3.9,51,6,6,7475,347429,55.8,1060207
JCP,2,1,2012,miyazaki,2,"YOSHIDA, TAKAYUKI",0,0,0,7,57,3,3,11545,290374,58.9,1052065
JCP,2,1,2012,miyazaki,3,"ORAI, HITORI",0,0,0,18.2,67,2,2,26533,290170,52.4,2197784
JCP,2,1,2012,nagano,1,"TAKEDA, RYOSUKE",0,0,0,11.1,33,4,4,27119,427377,58.8,1461926
JCP,2,1,2012,nagano,2,"KITAMURA, MASAHIRO",0,0,0,11.3,50,5,4,26626,386742,62.8,1598667
JCP,2,1,2012,nagano,3,"IWAYA, SHOSUKE",0,0,0,8.5,59,5,5,21433,400439,64.2,2152725
JCP,2,1,2012,nagano,4,"UEDA, HIDEAKI",0,0,0,12.6,58,4,4,19552,246633,65.4,2575302
JCP,2,1,2012,nagano,5,"MISAWA, YOSHIO",0,0,0,9.9,68,5,4,18723,288040,68,1599326
JCP,2,1,2012,nagasaki,1,"MAKIYAMA, TAKASHI",0,0,0,9.1,55,3,3,17534,349297,56.8,1190300
JCP,2,1,2012,nagasaki,2,"YAZAKI, KATSUMI",0,0,0,4.8,63,5,4,9240,330346,60.5,927960
JCP,2,1,2012,nagasaki,3,"ISHIMARU, KANJI",0,0,0,6.3,63,3,3,8301,209222,65.5,775720
JCP,2,1,2012,nagasaki,4,"ISHIKAWA, SATORU",0,0,0,4.1,60,4,4,6500,275931,59.7,667005
JCP,2,1,2012,nara,1,"ITO, KUMIKO",0,0,0,7.1,66,4,4,12954,295460,62.9,1556926
JCP,2,1,2012,nara,2,"NAKANO, AKEMI",0,0,0,6.7,64,5,5,12444,297375,63.9,1747054
JCP,2,1,2012,nara,3,"MAMETA, SHIKO",0,0,0,8.2,59,4,4,14466,291732,62.3,1666120
JCP,2,1,2012,nara,4,"YAMAZAKI, TAYO",0,0,0,5.4,62,4,4,8723,263526,63.5,1459287
JCP,2,1,2012,niigata,1,"TAKEDA, KATUHIDE",0,0,0,7.8,48,4,4,17071,428456,53.2,1180663
JCP,2,1,2012,niigata,2,"MIYAJI, TOSHIHIRO",0,0,0,5.6,54,4,4,10042,309710,60.2,1062884
JCP,2,1,2012,niigata,3,"TANAK, SHIICHI",0,0,0,6.2,50,4,3,11465,318635,59.6,841602
JCP,2,1,2012,niigata,4,"MISHIZAWA, HIROSHI",0,0,0,5.2,32,4,4,9908,318807,60.8,1074925
JCP,2,1,2012,niigata,5,"HATTORI, KOICHI",0,0,0,4.7,43,4,4,8296,282118,63.8,2495493
JCP,2,1,2012,niigata,6,"TAKAHASHI, MIKIKO",0,0,0,7.8,53,3,3,13914,292581,63.4,1028820
JCP,2,1,2012,oita,1,"YAMAMOTO, SHIGERU",0,0,0,4.4,61,6,4,9316,367858,59.1,1555710
JCP,2,1,2012,oita,2,"YAMASHITA, KAI",0,0,0,6,35,4,4,11008,297518,63.7,1166850
JCP,2,1,2012,oita,3,"OTSUKA, MITSUYOSHI",0,0,0,4.2,57,4,4,8301,316700,64.5,783344
JCP,2,1,2012,okayama,1,"KAKIUCHI, YUICHI",0,0,0,5.7,48,5,4,10291,348940,52.8,934815
JCP,2,1,2012,okayama,2,"INOUE, MOTOKO",0,0,0,10.2,65,3,3,15789,288235,55.6,1377881
JCP,2,1,2012,okayama,3,"FURUMATSU, KUNIMATSU",0,0,0,4.8,67,4,4,7904,287873,58.5,1235511
JCP,2,1,2012,okayama,4,"SUMA, NOBUKO",0,0,0,5.7,46,4,4,11125,367067,54.4,1640097
JCP,2,1,2012,okayama,5,"FURUMATSU, KENJI ",0,0,0,7,41,3,3,10593,279385,55.9,679495
JCP,2,1,2012,Okinawa,3,"MIYASATO, NOBORU",0,0,0,6.5,65,6,4,10269,295449,54.7,1158170
JCP,2,1,2012,Okinawa,4,"SHINEI, SATOHO",0,0,0,8.5,56,5,4,11825,268344,53.4,2642661
JCP,2,1,2012,osaka,1,"YOSHIKAWA, REIKO",0,0,0,8.2,51,6,5,17281,394097,55.3,2230755
JCP,2,1,2012,osaka,2,"YAMAMOTO, YOKO",0,0,0,12,58,5,3,24193,351116,59.7,2471284
JCP,2,1,2012,osaka,3,"WATABE, YUI",0,0,0,25.6,31,3,2,49015,379798,56.6,2643260
JCP,2,1,2012,osaka,4,"SHIMIZU, TADAFUMI",0,0,0,10.4,44,5,4,25694,428137,59.2,2174205
JCP,2,1,2012,osaka,5,"SETO, IAZUMASA",0,0,0,23.7,63,3,2,48958,413941,55.5,2128646
JCP,2,1,2012,osaka,6,"KITAHARA, YOKO",0,0,0,17.7,54,3,3,34783,385249,57.3,1874810
JCP,2,1,2012,osaka,7,"ISHIKAWA, TAE",0,0,0,10.2,45,5,4,21569,352168,61.6,2157386
JCP,2,1,2012,osaka,8,"IZUGAWA, KAZUHIRO",0,0,0,9.7,53,4,4,18505,319782,61.5,1291227
JCP,2,1,2012,osaka,9,"SUETAKE, KAZUMI",0,0,0,8,66,4,4,20891,437139,61.2,1515240
JCP,2,1,2012,osaka,10,"ASANUMA, KAZUHITO",0,0,0,7.5,51,4,4,14706,315392,63.8,1495688
JCP,2,1,2012,osaka,11,"MIWA, TOMOYUKI",0,0,0,8.5,37,4,4,19823,390610,61.6,2198488
JCP,2,1,2012,osaka,12,"YOSHII, YOSHIKO",0,0,0,8.8,50,4,4,17006,340842,58.2,2011925
JCP,2,1,2012,osaka,13,"TERAYAMA, HATSUE",0,0,0,12,57,5,3,25538,398057,55.5,2553376
JCP,2,1,2012,osaka,14,"NOZAWA, MICHIAKI",0,0,0,14.4,64,4,3,32290,420172,57.2,1620108
JCP,2,1,2012,osaka,15,"TAME, HITOSHI",0,0,0,9.5,64,4,4,21106,396882,58.3,1491226
JCP,2,1,2012,osaka,16,"OKAI, TSUTOMU",0,0,0,13.9,61,4,3,23652,315608,57.9,1476581
JCP,2,1,2012,osaka,17,"YOSHIOKA , TAKAYOSHI",0,0,0,8.7,54,6,4,16144,333086,57.2,1615219
JCP,2,1,2012,osaka,18,"YANO, TADASHIGE",0,0,0,9.4,62,4,4,21500,425951,55.9,2535544
JCP,2,1,2012,osaka,19,"TAGAMI, SOTARO",0,0,0,5.7,34,5,4,9606,305845,57.2,2191812
JCP,2,1,2012,saga,1,"OMORI, SAI",0,0,0,6.9,57,3,3,9857,236864,62.4,669930
JCP,2,1,2012,saga,2,"UEMURA, TAINEN",0,0,0,4,47,3,3,5618,223594,64,472726
JCP,2,1,2012,saga,3,"YAMAGUCHI, KATSUHIRO",0,0,0,21.7,57,2,2,26823,224182,59.1,1520477
JCP,2,1,2012,saitama,1,"AOYAGI, SHINJI",0,0,0,7.6,65,5,4,18503,428119,58.1,2048291
JCP,2,1,2012,saitama,2,"OKUDA, TOMOKO",0,0,0,10.2,44,4,4,24724,457792,54.7,1653033
JCP,2,1,2012,saitama,3,"HIROSE, SHINICHI",0,0,0,7,56,5,5,17346,459854,55.7,742131
JCP,2,1,2012,saitama,4,"SAKURAI, HARUKO",0,0,0,11.8,56,5,4,23360,355100,58,1372830
JCP,2,1,2012,saitama,5,"OISHI, YUTAKA",0,0,0,6.4,52,4,4,13109,352329,59.9,1968262
JCP,2,1,2012,saitama,6,"TOGUCHI, SAICHI",0,0,0,8.3,62,5,4,19799,427730,58,295470
JCP,2,1,2012,saitama,7,"NAGANUMA, CHINE",0,0,0,8.3,62,5,5,18568,414399,56.3,1341684
JCP,2,1,2012,saitama,8,"TSUJI, GENMI",0,0,0,9.5,41,5,4,19099,351130,59.1,998017
JCP,2,1,2012,saitama,9,"KUDO, TAKESHI",0,0,0,7.4,48,5,5,17156,404976,58.6,935650
JCP,2,1,2012,saitama,10,"UMEZAWA, EIJI",0,0,0,6.9,63,5,5,13444,327555,61.2,1187700
JCP,2,1,2012,saitama,11,"SHIBAOKA, YUSHIN",0,0,0,11.4,28,3,3,22334,358995,57.2,1249753
JCP,2,1,2012,saitama,12,"ONO, TATSUO",0,0,0,5.1,59,6,5,10470,373491,57,729815
JCP,2,1,2012,saitama,13,"MAMIKI, TOSHIE",0,0,0,8.5,52,5,5,16881,362488,56.8,695658
JCP,2,1,2012,saitama,14,"INAMURA, MITSUO",0,0,0,9.1,56,5,4,20190,419574,54.9,685971
JCP,2,1,2012,saitama,15,"KOKUBO, TAKESHI",0,0,0,7.8,37,5,5,16168,371932,57.2,.
JCP,2,1,2012,shiga,1,"FUSHIGI, MICHIYO",0,0,0,10.2,54,5,4,19643,314309,62.7,3975733
JCP,2,1,2012,shiga,2,"NAKAGAWA, MUTSUKO",0,0,0,7.8,54,4,4,12084,263307,60.1,374636
JCP,2,1,2012,shiga,3,"NISHIKAWA, JIN",0,0,0,6.4,65,4,4,9828,248563,62.7,1269527
JCP,2,1,2012,shiga,4,"NISHIZAWA, KOICHI",0,0,0,7.3,34,5,4,12674,289130,61.5,695825
JCP,2,1,2012,shimane,1,"YOSHIGI, KEIKO",0,0,0,8.1,61,3,3,14173,278225,64.3,918320
JCP,2,1,2012,shimane,2,"MUKAISE, SHINICHI",0,0,0,8.2,41,3,3,16442,307126,67,833297
JCP,2,1,2012,shizuoka,1,"KAWASE, SACHIYO",0,0,0,6.1,61,5,5,13646,384803,59.8,738581
JCP,2,1,2012,shizuoka,2,"YOTSUYA, MEGUMI",0,0,0,5.5,60,4,4,13588,395390,64.1,317268
JCP,2,1,2012,shizuoka,3,"OKAMURA, TETSUSHI",0,0,0,5.9,62,4,4,13870,372305,64.8,335850
JCP,2,1,2012,shizuoka,4,FUJINAMI YOSHIHIRO,0,0,0,6.4,65,4,4,12087,327407,59.9,665259
JCP,2,1,2012,shizuoka,5,"OBA, MOMOKO",0,0,0,5.8,56,4,3,15526,457412,60.1,892468
JCP,2,1,2012,shizuoka,6,"IGUCHI, MASAHIKO",0,0,0,5.7,58,4,4,14423,443795,59.2,533910
JCP,2,1,2012,shizuoka,7,"OCHIAI, SHOJI",0,0,0,3.5,68,5,4,7413,327416,65.4,794990
JCP,2,1,2012,tochigi,1,"TABE, AKIO",0,0,0,3.6,57,4,4,7687,417910,53,876458
JCP,2,1,2012,tochigi,2,"FUJII, YUTAKA",0,0,0,3,64,4,4,4348,270510,54.9,807154
JCP,2,1,2012,tochigi,3,"AKIYAMA, SACHIKO",0,0,0,4.7,61,3,3,6509,246508,58.1,895355
JCP,2,1,2012,tochigi,4,"SAOTOME, TOSHITSUGU",0,0,0,3.3,65,5,5,7053,399474,55.1,1627911
JCP,2,1,2012,tochigi,5,"KAWAKAMI, HITOSHI",0,0,0,7.1,56,3,3,10696,292302,53.5,1257163
JCP,2,1,2012,tokushima,1,"FURUTA, MOTONORI",0,0,0,11.4,64,3,3,12724,213999,53.9,2252272
JCP,2,1,2012,tokushima,2,"TEZUKA, HIROSHI",0,0,0,7.7,51,3,3,9449,224074,56.7,1504990
JCP,2,1,2012,tokushima,3,"TANIUCHI, TOMOKAZU",0,0,0,4.7,32,4,3,6191,213160,63,1491787
JCP,2,1,2012,tokyo,1,"TOMITA, NAOKI",0,0,0,6.7,36,9,5,18763,477631,61.2,2862020
JCP,2,1,2012,tokyo,2,"KUWANA, FUMIHIKO",0,0,0,8.8,42,6,5,23035,423177,65,1857920
JCP,2,1,2012,tokyo,3,"KOUSAI, KATSUSUKE",0,0,0,7.9,36,4,4,23167,480107,63.6,203728
JCP,2,1,2012,tokyo,4,"YAMAMOTO, JUNPEI",0,0,0,9.8,38,6,5,24167,427018,60,3169612
JCP,2,1,2012,tokyo,5,"MIURA, IWAO",0,0,0,5.6,63,7,6,15796,456028,63.3,2006317
JCP,2,1,2012,tokyo,6,"SATO, NAOKI",0,0,0,8.3,33,5,5,24725,484860,63.3,1946733
JCP,2,1,2012,tokyo,7,"OTA, SENKYO",0,0,0,7.4,36,6,4,19495,443996,61.1,2425482
JCP,2,1,2012,tokyo,8,"JOHO, MASATAKE",0,0,0,8.5,28,4,4,23961,459547,63.9,2001179
JCP,2,1,2012,tokyo,9,"SAKAJIRI, MAYUKI",0,0,0,9.2,41,4,4,24976,448660,63.5,3360829
JCP,2,1,2012,tokyo,10,"KON, HIDEKO",0,0,0,10.9,64,4,4,22044,350217,61.3,3384859
JCP,2,1,2012,tokyo,11,"SUDO, TAKEMI",0,0,0,10.8,58,5,4,27726,442124,60.2,3868458
JCP,2,1,2012,tokyo,12,"IKEUCHI, SAORI",0,0,0,18.9,30,4,3,41934,394907,63,2064339
JCP,2,1,2012,tokyo,13,"SOBUE, MOTOKI",0,0,0,10,37,5,4,23091,418668,57.3,3279335
JCP,2,1,2012,tokyo,14,"ABE, KAZUYUKI",0,0,0,9.5,41,7,5,20298,369077,60.4,3397684
JCP,2,1,2012,tokyo,15,"YOSHIDA, TOSHIO",0,0,0,7.8,64,5,5,18667,386411,64.1,3594317
JCP,2,1,2012,tokyo,16,"SHIMANAGA, KAYOKO",0,0,0,6,63,6,6,15145,452248,57.5,3127137
JCP,2,1,2012,tokyo,17,"ARAI, SUGIO",0,0,0,10.1,53,4,4,24181,439362,58.9,3536982
JCP,2,1,2012,tokyo,18,"YAHAGI, TAKAYOSHI",0,0,0,5.1,51,6,6,13419,415060,65,1093839
JCP,2,1,2012,tokyo,19,"IDESHIGE, MITSUKO",0,0,0,8.4,48,5,4,24660,466796,65.2,1344245
JCP,2,1,2012,tokyo,20,"IKEDA, MARIKO",0,0,0,13.6,58,4,4,33092,402763,63.1,3875574
JCP,2,1,2012,tokyo,21,"YOSHIOKA, MASASHI",0,0,0,9.6,38,6,4,21762,381396,62.1,4775942
JCP,2,1,2012,tokyo,22,"SAKAUCHI, JUN",0,0,0,8.9,51,6,5,25740,462725,64.4,3140886
JCP,2,1,2012,tokyo,23,"MATSUMURA, RYOSUKE",0,0,0,7.3,32,6,5,21006,463214,64.3,1340480
JCP,2,1,2012,tokyo,24,"MINEGISHI, MASUO",0,0,0,7.8,64,5,5,21448,455220,62.2,2042551
JCP,2,1,2012,tokyo,25,"INOUE, SEN",0,0,0,9.6,38,5,4,17720,319662,59.9,2131287
JCP,2,1,2012,tottori,1,"TSUKADA, NARIYUKI",0,0,0,11.9,48,3,2,17550,254800,60.7,1846908
JCP,2,1,2012,tottori,2,"FUKUZUMI, HIDEYUKI",0,0,0,7.4,37,3,3,10584,226124,65.4,1035384
JCP,2,1,2012,toyama,1,"YAMADA, TETSUO",0,0,0,4.9,65,4,4,7023,262477,56.3,568280
JCP,2,1,2012,toyama,2,"TAKAHASHI, WATARU",0,0,0,6.3,49,3,3,8646,255022,56.2,182472
JCP,2,1,2012,toyama,3,"IZUMINO, KAZUYUKI",0,0,0,6.3,55,3,3,13400,378864,57.8,1544060
JCP,2,1,2012,wakayama,1,"KOKUJU, HIDEAKI",0,0,0,7.6,52,4,4,13094,311046,57.3,272488
JCP,2,1,2012,wakayama,2,"YOSHIDA, MASAYA",0,0,0,8.6,37,4,4,11942,229965,62,495000
JCP,2,1,2012,wakayama,3,"HARA, YASUHISA",0,0,0,11.5,61,3,3,21570,296790,65.2,1977855
JCP,2,1,2012,yamagata,1,"ISHIKAWA, WATARU",0,0,0,7.7,39,3,3,14447,305571,63,1169962
JCP,2,1,2012,yamagata,2,"IWAMOTO, KOJI",0,0,0,4.5,47,4,4,9809,337290,66.1,5512681
JCP,2,1,2012,yamagata,3,"HASEGAWA, TAKESHI",0,0,0,4.6,34,5,5,9170,311172,65.3,1626327
JCP,2,1,2012,yamaguchi,1,"UONAGA, TOMOYUKI",0,0,0,4.8,54,4,4,9753,357488,58,911737
JCP,2,1,2012,yamaguchi,2,"AKAMATSU, YOSHIO",0,0,0,4.1,58,4,4,7894,299363,64.8,505468
JCP,2,1,2012,yamaguchi,3,"IGARASHI, HITOMI",0,0,0,10.3,51,3,3,15709,272343,58,1200400
JCP,2,1,2012,yamaguchi,4,"HIGAKI, TOKUO",0,0,0,9.1,48,3,3,13815,263255,59.4,722482
JCP,2,1,2012,yamanashi,1,"UEMURA, MICHITAKA",0,0,0,8.5,39,4,4,10694,217046,60.3,867815
JCP,2,1,2012,yamanashi,2,"WATANABE, MASAYOSHI",0,0,0,4.5,54,4,4,6924,232239,67.8,865456
JCP,2,1,2012,yamanashi,3,"HANADA, HITOSHI",0,0,0,7.7,51,4,4,11680,248202,62.8,1027547
JCP,2,1,2014,aichi,1,"ONO, HIROMITSU",0,0,0,11.7,51,6,3,20143,377177,47.21,.
JCP,2,1,2014,aichi,2,"KURODA, JIRO",0,0,0,12,66,3,3,23128,387954,51.15,.
JCP,2,1,2014,aichi,3,"ISHIKAWA, HISASHI",0,0,0,11.4,49,5,3,22676,393338,52.08,.
JCP,2,1,2014,aichi,4,"TAKAHASHI, YUSUKE",0,0,0,12.7,36,4,4,21828,369566,47.78,.
JCP,2,1,2014,aichi,5,"FUJII, HIROKI",0,0,0,12.2,37,4,3,23069,415845,47.28,.
JCP,2,1,2014,aichi,6,"YANAGISAWA, KESAMI",0,0,0,15.9,64,3,3,32607,422007,50.28,.
JCP,2,1,2014,aichi,7,"GOUKON, OSAMU",0,0,0,9,36,3,3,21872,432249,57.75,.
JCP,2,1,2014,aichi,8,"NAGATOMO, TADAHIRO",0,0,0,9.5,55,3,3,21859,425151,55.62,.
JCP,2,1,2014,aichi,9,"WATANABE, HIROSHI",0,0,0,11.5,34,3,3,24003,424434,50.8,.
JCP,2,1,2014,aichi,10,"ITAKURA, MASAFUMI",0,0,0,12.3,56,4,4,25376,422754,50.69,.
JCP,2,1,2014,aichi,11,"MAKITA, MITSUO",0,0,0,7,60,3,3,16883,369434,66.95,.
JCP,2,1,2014,aichi,12,"MAKINO, JIRO",0,0,0,8,56,3,3,21637,458221,60.9,.
JCP,2,1,2014,aichi,13,"MIYACHI, ISAO",0,0,0,7.4,60,3,3,17285,399518,60.55,.
JCP,2,1,2014,aichi,14,"HAKAMADA, TOMIJI",0,0,0,9.6,62,3,3,14872,262144,60.53,.
JCP,2,1,2014,aichi,15,"KUSHIDA, SHINGO",0,0,0,12.5,38,3,3,23143,346433,55.08,.
JCP,2,1,2014,akita,1,"YAMAUCHI, UMEYOSHI",0,0,0,8.2,66,4,3,11579,265311,54.08,.
JCP,2,1,2014,akita,2,"FUJIMOTO, KANEJI",0,0,0,7.5,68,3,3,11247,281658,54.54,.
JCP,2,1,2014,akita,3,"WAGATSUMA, KEIKO",0,0,0,7.3,60,3,3,14333,893613,55.78,.
JCP,2,1,2014,aomori,1,"YOSHIMATA, YO",0,0,0,12.5,40,3,3,18274,335909,44.71,1253496
JCP,2,1,2014,aomori,2,"OGASAWARA, RYOKO",0,0,0,9,65,3,3,10775,252014,49.22,949592
JCP,2,1,2014,aomori,3,"MATSUHASHI, MITSUO",0,0,0,6.3,65,3,3,7311,241145,48.87,720543
JCP,2,1,2014,aomori,4,"CHIBA, KOKI",0,0,0,11.9,53,3,3,15831,300421,45.55,1560930
JCP,2,1,2014,chiba,1,"YOSHIDA, MASAYOSHI",0,0,0,8.8,27,4,4,18182,404904,52.41,.
JCP,2,1,2014,chiba,2,"KOMATSU, MINORU",0,0,0,20,66,3,3,43622,432033,52.39,.
JCP,2,1,2014,chiba,3,"KABASAWA, YOHEI",0,0,0,9.1,35,4,4,14611,327236,50.31,.
JCP,2,1,2014,chiba,5,"ASANO, FUMIKO",0,0,0,14.3,44,4,3,28055,415510,49.2,.
JCP,2,1,2014,chiba,6,"MIWA, YOSHIMI",0,0,0,15,59,4,3,25242,351419,49.63,.
JCP,2,1,2014,chiba,7,"WATABE, TAKAO",0,0,0,13.5,71,4,3,27306,403843,51.41,.
JCP,2,1,2014,chiba,8,"ONOZATO, TEIRYO",0,0,0,16,67,3,3,32118,396160,52.85,.
JCP,2,1,2014,chiba,9,"KAMOSHIDA, YASUHIRO",0,0,0,10.5,59,4,4,20745,402951,50.97,.
JCP,2,1,2014,chiba,10,"KASAHARA, MASAMI",0,0,0,7.9,60,3,3,14049,356470,51.67,.
JCP,2,1,2014,chiba,11,"SHINA, FUMIAKI",0,0,0,14.8,57,3,3,25997,366620,50.28,.
JCP,2,1,2014,chiba,12,"YONEMOTO, NOBUHISA",0,0,0,25.7,63,2,2,46397,383899,50.21,.
JCP,2,1,2014,chiba,13,"NAKAGAWA, KATHUTOSHI",0,0,0,14.9,68,3,3,28147,388076,50.9,.
JCP,2,1,2014,ehime,1,"TANAKA, KATSUHIKO",0,0,0,6.4,47,3,3,11975,393115,48.15,.
JCP,2,1,2014,ehime,2,"UEKI, MASAKATSU",0,0,0,7.5,62,4,4,8912,250372,48.89,.
JCP,2,1,2014,ehime,3,"ISHIKI, KAZUMASA",0,0,0,6.5,64,3,3,8176,267558,47.82,.
JCP,2,1,2014,ehime,4,"NISHII, NAOHITO",0,0,0,5.1,57,4,4,7285,262312,55.16,.
JCP,2,1,2014,fukui,1,"KANEMOTO, YUKIE",0,0,0,8.6,56,3,3,15561,378855,48.64,.
JCP,2,1,2014,fukui,2,"UNO, KUNIHIRO",0,0,0,7.4,63,3,3,9941,266868,51.92,.
JCP,2,1,2014,fukuoka,1,"HIEJIMA, TOSHIKAZU",0,0,0,11.5,67,6,4,18906,407731,43.16,.
JCP,2,1,2014,fukuoka,2,"KURAMOTO, TATSUO",0,0,0,8.3,47,4,3,17200,451222,47.04,.
JCP,2,1,2014,fukuoka,3,"KAWAHARA, ASUHIRO",0,0,0,9.7,33,3,3,19164,408175,50.1,.
JCP,2,1,2014,fukuoka,4,"SHINDOME, KIYOTAKA",0,0,0,13.8,59,3,3,23285,347207,50.61,.
JCP,2,1,2014,fukuoka,5,"TANAKA, YOUJI",0,0,0,10.2,58,3,3,21251,413480,52.33,.
JCP,2,1,2014,fukuoka,6,"KANEKO, MUTSUMI",0,0,0,28,53,2,2,45357,371610,46.93,.
JCP,2,1,2014,fukuoka,7,"EGUCHI, MANABU",0,0,0,29.5,40,2,2,40003,302683,48.47,.
JCP,2,1,2014,fukuoka,8,"KAWANO, SHOKO",0,0,0,28.7,34,2,2,50947,361486,52.16,.
JCP,2,1,2014,fukuoka,10,"TAKSE, NAHOKO",0,0,0,14.1,54,4,3,25941,409018,46.7,.
JCP,2,1,2014,fukuoka,11,"YAMASHITA, TOMIKO",0,0,0,15.9,61,3,3,20694,265262,51.47,.
JCP,2,1,2014,fukushima,1,"WATANABE, YASUKO",0,0,0,7.7,72,3,3,16748,413597,53.53,.
JCP,2,1,2014,fukushima,2,"TAIRA, YOSHIHIKO",0,0,0,9.6,62,3,3,15947,344368,49.3,.
JCP,2,1,2014,fukushima,3,"YOKOTA, YOKO",0,0,0,8.8,56,3,3,13824,289354,55.78,.
JCP,2,1,2014,fukushima,4,"TANAKA, WAKAKO",0,0,0,7.1,58,4,4,9413,233320,58.1,.
JCP,2,1,2014,fukushima,5,"YOSHIDA, EISAKU",0,0,0,14.1,55,3,3,21527,328896,47.75,.
JCP,2,1,2014,gifu,1,"OOSUGA, SHIZUKA",0,0,0,15.8,55,3,3,22647,322667,46.03,.
JCP,2,1,2014,gifu,2,"MORIZAKURA, FUSAYOSHI",0,0,0,24.5,58,2,2,35092,306405,49.02,.
JCP,2,1,2014,gifu,3,"HATTORI, YORIYOSHI",0,0,0,9.9,56,3,3,20276,416673,50.66,.
JCP,2,1,2014,gifu,4,"ISHIMA, AKIHIRO",0,0,0,9.1,63,3,3,18325,339798,61.03,.
JCP,2,1,2014,gifu,5,"TAKAMI, NOBUYOSHI",0,0,0,11.3,68,3,3,18215,283223,58.57,.
JCP,2,1,2014,gunma,1,"TANAHASHI, SETSUKO",0,0,0,11.4,53,4,4,21394,383075,50.71,.
JCP,2,1,2014,gunma,2,"FUJIKAKE, YOSHIYUKI",0,0,0,12.7,68,3,3,20068,330850,49.45,.
JCP,2,1,2014,gunma,3,"SHIBUSAWA, TETSUO",0,0,0,10.7,55,3,3,15972,299587,51.86,.
JCP,2,1,2014,gunma,4,"HAGIWARA, SADAO",0,0,0,28.7,65,2,2,41148,291698,52.25,.
JCP,2,1,2014,gunma,5,"ITOI, HIROSHI",0,0,0,14.4,46,3,3,23121,311416,54.75,.
JCP,2,1,2014,hiroshima,1,"ONISHI, OSAMU",0,0,0,12.8,48,4,3,18737,317223,47.3,.
JCP,2,1,2014,hiroshima,2,"FUJIMOTO, SATOSHI",0,0,0,8.5,60,3,3,16794,393696,51.12,.
JCP,2,1,2014,hiroshima,3,"SHIMIZU, TEIKO",0,0,0,9.8,67,3,3,16514,353319,49.45,.
JCP,2,1,2014,hiroshima,4,"NAKAISHI, HITOSHI",0,0,0,15.6,52,3,3,21500,298095,48.46,.
JCP,2,1,2014,hiroshima,5,"OZAKI, HIKARI",0,0,0,22.3,62,3,2,27406,259578,50.52,.
JCP,2,1,2014,hiroshima,6,"TERADA, AKIMITSU",0,0,0,9.8,63,3,3,16839,314804,56.07,.
JCP,2,1,2014,hiroshima,7,"KOHAMA, ICHIKI",0,0,0,8.5,58,4,4,14811,377312,47.51,.
JCP,2,1,2014,hokkaido,1,"NOROTA, HIROYUKI",0,0,0,12,56,5,3,32031,490592,56.23,1359211
JCP,2,1,2014,hokkaido,2,"KANAKURA, MASATOSHI",0,0,0,15.9,40,4,4,36277,446830,52.86,1892474
JCP,2,1,2014,hokkaido,3,"YOSHIOKA, HIROKO",0,0,0,12.9,63,4,3,30271,454453,53.11,2354148
JCP,2,1,2014,hokkaido,4,"SAKAI, TAKAHIRO",0,0,0,13.7,40,3,3,23532,224788,55.87,2493377
JCP,2,1,2014,hokkaido,5,"SUZUKI, RYUJI",0,0,0,12.2,54,3,3,31523,455921,58.43,1913581
JCP,2,1,2014,hokkaido,6,"OGYU, KAZUTOSHI",0,0,0,10.7,65,3,3,24656,430198,55.09,2493248
JCP,2,1,2014,hokkaido,7,"ISHIKAWA, AKEMI",0,0,0,8.4,63,3,3,13218,267614,59.91,1549136
